mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_07_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_07_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_07_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_07_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_07_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:13:07,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_27_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_27_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_27_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_27_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_27_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:13:27,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_41_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_41_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_13_41_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_41_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_13_41_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:13:41,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_14_13_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_13_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_14_13_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_13_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_13_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:14:13,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_14_27_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_27_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_14_27_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_27_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_14_27_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:14:27,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_15_39_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_15_39_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat3/2026-01-09_14_15_39_camcommerb2/postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_15_39_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat3_2026-01-09_14_15_39_camcommerb2.mp4,post_ablate,,5A,3.0,,2.0,2026-01-09,,2026-01-09,14:15:39,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_02_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_02_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_02_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_02_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_02_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:18:02,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_21_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_21_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_21_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_21_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_21_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:18:21,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_31_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_31_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_31_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_31_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_31_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:18:31,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_39_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_39_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_39_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_39_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_39_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:18:39,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_47_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_47_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_18_47_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_47_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_18_47_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:18:47,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_02_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_02_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_02_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_02_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_02_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:19:02,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_12_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_12_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_12_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_12_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_12_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:19:12,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_28_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_28_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_28_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_28_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_28_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:19:28,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_47_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_47_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_47_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_47_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_47_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:19:47,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_58_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_58_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_19_58_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_58_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_19_58_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:19:58,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_10_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_10_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_10_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_10_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_10_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:20:10,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_34_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_34_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_34_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_34_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_34_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:20:34,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_44_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_44_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_20_44_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_44_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_20_44_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:20:44,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_22_24_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_24_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_22_24_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_24_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_24_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:22:24,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_22_36_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_36_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat4/2026-01-09_14_22_36_camcommerb2/postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_36_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat4_2026-01-09_14_22_36_camcommerb2.mp4,post_ablate,,5A,4.0,,2.0,2026-01-09,,2026-01-09,14:22:36,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_26_33_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_33_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_26_33_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_33_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_33_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:26:33,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_26_46_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_46_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_26_46_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_46_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_26_46_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:26:46,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_00_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_00_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_00_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_00_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_00_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:27:00,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_42_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_42_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_42_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_42_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_42_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:27:42,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_49_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_49_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_27_49_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_49_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_27_49_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:27:49,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_28_19_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_19_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_28_19_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_19_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_19_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:28:19,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_28_52_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_52_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_28_52_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_52_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_28_52_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:28:52,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_07_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_07_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_07_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_07_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_07_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:29:07,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_20_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_20_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_20_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_20_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_20_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:29:20,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_34_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_34_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_34_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_34_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_34_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:29:34,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_43_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_43_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_43_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_43_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_43_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:29:43,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_51_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_51_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_29_51_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_51_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_29_51_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:29:51,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_31_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_31_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_31_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_31_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_31_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:30:31,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_41_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_41_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_41_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_41_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_41_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:30:41,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_50_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_50_camcommerb2.mp4,post_ablate/cam2/1_9_26/5A-rat5/2026-01-09_14_30_50_camcommerb2/postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_50_camcommerb2.mp4,postablate_cam2_1_9_26_5A-rat5_2026-01-09_14_30_50_camcommerb2.mp4,post_ablate,,5A,5.0,,2.0,2026-01-09,,2026-01-09,14:30:50,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_21_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_21_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_21_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_21_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_21_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:34:21,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_32_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_32_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_32_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_32_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_32_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:34:32,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_45_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_45_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_45_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_45_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_45_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:34:45,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_53_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_53_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_34_53_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_53_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_34_53_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:34:53,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_01_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_01_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_01_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_01_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_01_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:35:01,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_26_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_26_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_26_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_26_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_26_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:35:26,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_55_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_55_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_35_55_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_55_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_35_55_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:35:55,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_11_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_11_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_11_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_11_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_11_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:36:11,camcommerb2
